Conf,Div,Team,W,L,Pct,Playoffs,Top seed
E,AT,Toronto Raptors,51,31,0.622,99.29,30.8
E,AT,Boston Celtics,43,39,0.524,76.65,1.63
E,AT,Brooklyn Nets,40,42,0.488,44.599999999999994,0.21
E,AT,Philadelphia 76ers,39,43,0.476,33.83,0.11
E,AT,New York Knicks,34,48,0.415,6.48,0
E,CE,Milwaukee Bucks,52,30,0.634,99.58,43.39
E,CE,Indiana Pacers,48,34,0.585,95.64,11.17
E,CE,Detroit Pistons,45,37,0.549,86.99000000000001,3.88
E,CE,Chicago Bulls,33,49,0.402,4.5600000000000005,0.01
E,CE,Cleveland Cavaliers,30,52,0.366,1.1400000000000001,0
E,SE,Charlotte Hornets,46,36,0.561,89.83999999999999,5.05
E,SE,Miami Heat,45,37,0.549,85.11999999999999,3.42
E,SE,Atlanta Hawks,40,42,0.488,50.41,0.32
E,SE,Washington Wizards,36,46,0.439,16.11,0.01
E,SE,Orlando Magic,35,47,0.427,9.760000000000002,0
W,NW,Denver Nuggets,49,33,0.598,98.39999999999999,18.45
W,NW,Portland Trail Blazers,47,35,0.573,96.16999999999999,11.33
W,NW,Utah Jazz,43,39,0.524,77.75,1.67
W,NW,Minnesota Timberwolves,37,45,0.451,24.53,0.04
W,NW,Oklahoma City Thunder,32,50,0.39,4.370000000000001,0
W,PA,Golden State Warriors,51,31,0.622,99.31,32.57
W,PA,Los Angeles Clippers,45,37,0.549,89.4,4.36
W,PA,Los Angeles Lakers,41,41,0.5,64.7,0.6
W,PA,Sacramento Kings,39,43,0.476,42.239999999999995,0.16
W,PA,Phoenix Suns,33,49,0.402,5.53,0
W,SW,New Orleans Pelicans,50,32,0.61,99.03000000000002,30.53
W,SW,Memphis Grizzlies,39,43,0.476,43.44,0.22
W,SW,Dallas Mavericks,37,45,0.451,24.78,0.05
W,SW,San Antonio Spurs,36,46,0.439,21.839999999999996,0.02
W,SW,Houston Rockets,34,48,0.415,8.51,0
