Conf,Div,Team,W,L,Pct,Playoffs,Top.seed,Date
E,AT,Toronto Raptors,56,26,0.683,100.00000000000001,7.26,2019-03-20
E,AT,Philadelphia 76ers,52,30,0.634,100,0.01,2019-03-20
E,AT,Boston Celtics,49,33,0.598,100,0,2019-03-20
E,AT,Brooklyn Nets,41,41,0.5,93.1,0,2019-03-20
E,AT,New York Knicks,19,63,0.232,0,0,2019-03-20
E,CE,Milwaukee Bucks,60,22,0.732,100.00000000000001,92.73,2019-03-20
E,CE,Indiana Pacers,49,33,0.598,100,0,2019-03-20
E,CE,Detroit Pistons,42,40,0.512,94.69,0,2019-03-20
E,CE,Chicago Bulls,24,58,0.293,0,0,2019-03-20
E,CE,Cleveland Cavaliers,22,60,0.268,0,0,2019-03-20
E,SE,Miami Heat,40,42,0.488,69.84,0,2019-03-20
E,SE,Orlando Magic,38,44,0.463,33.14,0,2019-03-20
E,SE,Charlotte Hornets,37,45,0.451,7.77,0,2019-03-20
E,SE,Washington Wizards,35,47,0.427,1.46,0,2019-03-20
E,SE,Atlanta Hawks,28,54,0.341,0,0,2019-03-20
W,NW,Denver Nuggets,54,28,0.659,100,35.04,2019-03-20
W,NW,Portland Trail Blazers,49,33,0.598,100,0.34,2019-03-20
W,NW,Oklahoma City Thunder,48,34,0.585,99.94999999999999,0,2019-03-20
W,NW,Utah Jazz,48,34,0.585,99.88000000000001,0.04,2019-03-20
W,NW,Minnesota Timberwolves,37,45,0.451,0,0,2019-03-20
W,PA,Golden State Warriors,55,27,0.671,99.99999999999999,62.67,2019-03-20
W,PA,Los Angeles Clippers,47,35,0.573,99.92,0.01,2019-03-20
W,PA,Sacramento Kings,40,42,0.488,0.34,0,2019-03-20
W,PA,Los Angeles Lakers,36,46,0.439,0,0,2019-03-20
W,PA,Phoenix Suns,21,61,0.256,0,0,2019-03-20
W,SW,Houston Rockets,51,31,0.622,100.00000000000001,1.9,2019-03-20
W,SW,San Antonio Spurs,48,34,0.585,99.91,0,2019-03-20
W,SW,New Orleans Pelicans,36,46,0.439,0,0,2019-03-20
W,SW,Dallas Mavericks,34,48,0.415,0,0,2019-03-20
W,SW,Memphis Grizzlies,34,48,0.415,0,0,2019-03-20
