Conf,Div,Team,W,L,Pct,Playoffs,Top seed
E,AT,Toronto Raptors,52,30,0.634,99,47
E,AT,Philadelphia 76ers,44,38,0.537,88,1
E,AT,Boston Celtics,43,39,0.524,81,1
E,AT,Brooklyn Nets,38,44,0.463,43,0
E,AT,New York Knicks,34,48,0.415,11,0
E,CE,Milwaukee Bucks,51,31,0.622,99,43
E,CE,Indiana Pacers,44,38,0.537,90,2
E,CE,Detroit Pistons,42,40,0.512,78,0
E,CE,Cleveland Cavaliers,32,50,0.39,5,0
E,CE,Chicago Bulls,31,51,0.378,2,0
E,SE,Charlotte Hornets,44,38,0.537,89,2
E,SE,Orlando Magic,39,43,0.476,46,0
E,SE,Miami Heat,38,44,0.463,38,0
E,SE,Washington Wizards,36,46,0.439,23,0
E,SE,Atlanta Hawks,29,53,0.354,0,0
W,NW,Denver Nuggets,48,34,0.585,91,23
W,NW,Oklahoma City Thunder,46,36,0.561,86,14
W,NW,Portland Trail Blazers,45,37,0.549,75,8
W,NW,Minnesota Timberwolves,38,44,0.463,17,0
W,NW,Utah Jazz,38,44,0.463,15,0
W,PA,Golden State Warriors,47,35,0.573,89,18
W,PA,Los Angeles Clippers,46,36,0.561,85,15
W,PA,Los Angeles Lakers,44,38,0.537,67,4
W,PA,Sacramento Kings,41,41,0.5,36,0
W,PA,Phoenix Suns,31,51,0.378,0,0
W,SW,Memphis Grizzlies,45,37,0.549,79,9
W,SW,New Orleans Pelicans,42,40,0.512,46,1
W,SW,Dallas Mavericks,41,41,0.5,43,1
W,SW,Houston Rockets,40,42,0.488,33,0
W,SW,San Antonio Spurs,40,42,0.488,31,0
